# freq_hz duration_ms
0 320
697 160
739 160
829 160
931 160
466 320
1106 160
931 480
0 160
697 160
739 160
829 160
931 160
415 320
1106 160
931 160
829 160
931 160
739 160
829 160
697 160
739 160
553 160
0 320
697 160
739 160
829 160
931 160
466 320
1106 160
931 480
0 160
697 160
739 160
829 160
931 160
415 320
1106 160
931 160
829 160
931 160
739 160
829 160
697 160
739 160
553 160
0 320
415 480
370 160
415 480
370 160
415 320
466 320
553 320
466 320
415 480
370 160
415 480
370 160
415 160
466 160
415 160
370 160
262 320
0 320
415 480
370 160
415 480
370 160
415 320
466 320
553 320
466 320
415 480
466 160
415 320
370 320
415 640
0 640
415 480
370 160
415 480
370 160
415 320
466 320
553 320
466 320
415 480
466 160
415 320
370 320
294 320
0 320
466 160
415 160
370 160
415 160
370 320
0 320
466 160
415 160
370 160
415 160
370 320
0 320
466 160
415 160
370 160
415 160
370 640
0 640
0 320
370 320
415 320
466 320
370 320
621 320
553 160
621 480
0 160
370 160
697 320
621 160
697 480
0 320
697 320
621 160
697 480
466 320
739 160
829 160
739 160
697 160
621 320
553 320
621 320
553 160
621 320
553 160
621 160
553 160
621 320
553 160
415 320
553 320
466 640
0 640
370 320
415 320
466 320
370 320
621 320
553 160
621 480
0 160
370 160
697 320
621 160
697 480
0 320
697 320
621 160
697 480
466 320
739 160
829 160
739 160
697 160
621 320
553 320
621 320
931 160
931 480
553 320
621 320
931 160
931 320
553 320
621 160
621 960
0 320
739 320
829 320
931 320
1241 160
1106 480
1241 160
1106 480
1241 160
1106 480
829 320
931 480
1241 160
1106 480
1241 160
1106 480
1241 160
1106 320
931 640
829 320
739 160
621 320
739 320
739 160
829 320
739 160
621 320
739 320
931 640
931 320
829 480
0 320
739 320
829 320
931 320
1241 160
1106 480
1241 160
1106 480
1241 160
1106 480
0 160
829 160
931 320
1241 160
1106 480
1241 160
1106 480
1241 160
1106 480
931 480
829 320
739 160
621 320
931 320
829 320
739 160
621 320
621 160
739 160
739 640
0 320
621 160
931 480
829 320
739 160
621 320
931 320
829 320
739 160
621 320
621 160
739 480
739 640
0 320
